Linear regression parameters:
0.261148 0.154037
-0.387348 -0.344019
-0.39958 -0.466988
-0.533066 -0.5199
-0.673465 -0.650173
-0.846837 -0.786414
-1 -0.92478
0.485362 0.626192
0.463026 0.339653
0.339963 0.504323
0.493126 0.57935
0.62608 0.622722
0.67873 0.642854
0.229984 0.181109
0.63427 0.633268
0.511793 0.485775
0.403834 0.388932
0.285718 0.411095
0.526631 0.628138
0.640439 0.598304
0.520249 0.467985
0.252214 0.268586
-0.0551759 0.0274437
0.57694 0.585362
0.33071 0.320265
-0.338846 -0.0938474
-0.216848 -0.123869
0.26152 0.315364
0.377456 0.444747
0.432233 0.516301
0.744941 0.735127
0.444465 0.457051
0.150318 0.195534
0.451326 0.298883
0.544925 0.406038
0.496264 0.3927
0.419151 0.406677
0.0402319 0.148089
0.170527 0.187708
0.267849 0.23586
0.0678863 0.00670234
0.30364 0.211947
-0.0888398 -0.114911
-0.216476 -0.307351
0.0351796 0.133105
-0.316882 0.0508426
-0.486 0.00782835
-0.0988912 0.011634
-0.717925 -0.291755
0.612838 0.63108
0.779296 0.714544
0.68091 0.713938
0.289281 0.577346
0.419576 0.640285
0.587098 0.710482
0.104901 0.507078
0.595235 0.588456
0.15654 0.268768
0.595341 0.646358
0.654905 0.630328
0.624378 0.676089
0.154785 0.290512
0.423565 0.469639
0.694791 0.683093
0.188396 0.0425527
0.392081 0.409088
0.615444 0.697714
0.478767 0.293889
0.43335 0.408543
-0.324913 -0.343649
0.478661 0.551525
0.483447 0.542326
-0.161539 -0.285681
-0.108889 -0.223567
0.242109 0.13243
-0.0775122 -0.0590857
-0.132183 -0.115053
0.631505 0.636386
-0.412982 0.0833887
0.0719813 0.0726966
0.414471 0.498879
0.363948 0.424243
0.193182 0.139255
0.231473 0.456256
-0.136278 -0.0772577
0.0120988 0.0214061
0.12394 0.152685
0.0734172 0.331976
0.247959 0.416699
0.105432 0.384288
0.0682054 0.28797
0.055495 0.0975569
0.641556 0.177626
1 0.242447
0.266626 0.291097
-0.078044 0.0699213
0.331454 0.256095
0.226687 0.264353
0.104848 0.0716822
0.245779 0.208722
0.174515 0.19982
0.524716 0.544468
0.389103 0.439815
-0.0134815 -0.109972
0.588587 0.566522
0.224932 0.286831
0.252586 0.3923
0.622783 0.536118
0.569335 0.487448
0.141224 0.139763
0.415215 0.351886
0.457761 0.432405
0.143457 0.207927
0.00997155 0.0578126
-0.0708645 -0.125005
-0.364959 -0.397005
0.35996 0.286097
0.62959 0.442717
0.141915 0.165172
-0.00539793 0.00867533
0.658627 0.56816
0.493233 0.447427
0.576462 0.497849
0.466482 0.426805
0.276092 0.425747
0.601989 0.486141
0.656766 0.524147
0.847688 0.62007
0.863642 0.716185
0.831202 0.751511
0.0574095 0.048722
-0.262212 -0.387539
0.71032 0.494167
-0.15069 -0.295904
0.955912 0.634898
0.136384 0.165252
0.155849 0.281906
0.175526 0.197716
-0.0191188 -0.0364963
-0.413726 -0.510688
-0.641343 -0.666161
0.323424 0.190455
-0.0461882 0.0965243
-0.0541654 -0.140591
0.618209 0.429803
0.00555748 0.365129
-0.0348605 0.113489
-0.122078 -0.00105705
-0.16941 -0.143589
0.0707581 0.00421046
